"Path","Title","Platform","Url","Tags","Status","NeedReview","Mistake","Note"
"CodeForces/2194/D. Table Cut.cpp","D. Table Cut","CodeForces","https://codeforces.com/contest/2194/problem/D","","","","",""
"CodeForces/2195/A. Sieve of Erato67henes.cpp","A. Sieve of Erato67henes","CodeForces","https://codeforces.com/contest/2195/problem/A","","","","",""
"CodeForces/2195/B. Heapify 1.cpp","B. Heapify 1","CodeForces","https://codeforces.com/contest/2195/problem/B","","","","",""
"CodeForces/2195/C. Dice Roll Sequence.cpp","C. Dice Roll Sequence","CodeForces","https://codeforces.com/contest/2195/problem/C","","","","",""
"CodeForces/2195/D. Absolute Cinema.cpp","D. Absolute Cinema","CodeForces","https://codeforces.com/contest/2195/problem/D","","","","",""
"CodeForces/2195/E. Idiot First Search.cpp","E. Idiot First Search","CodeForces","https://codeforces.com/contest/2195/problem/E","","","","",""
"CodeForces/2195/F. Parabola Independence.cpp","F. Parabola Independence","CodeForces","https://codeforces.com/contest/2195/problem/F","","","","",""
"CodeForces/2197/A. Friendly Numbers.cpp","A. Friendly Numbers","CodeForces","https://codeforces.com/contest/2197/problem/A","","","","",""
"CodeForces/2197/B. Array and Permutation.cpp","B. Array and Permutation","CodeForces","https://codeforces.com/contest/2197/problem/B","","","","",""
"CodeForces/2197/C. Game with a Fraction.cpp","C. Game with a Fraction","CodeForces","https://codeforces.com/contest/2197/problem/C","","","","",""
"CodeForces/2197/D. Another Problem about Beautiful Pairs.cpp","D. Another Problem about Beautiful Pairs","CodeForces","https://codeforces.com/contest/2197/problem/D","","","","",""
"CodeForces/2197/E1. Interactive Graph (Simple Version).cpp","E1. Interactive Graph (Simple Version)","CodeForces","https://codeforces.com/contest/2197/problem/E1","","","","",""
"CodeForces/2197/E2. Interactive Graph (Hard Version).cpp","E2. Interactive Graph (Hard Version)","CodeForces","https://codeforces.com/contest/2197/problem/E2","","","","",""
"CodeForces/2200/A. Eating Game.cpp","A. Eating Game","CodeForces","https://codeforces.com/contest/2200/problem/A","","","","",""
"CodeForces/2200/B. Deletion Sort.cpp","B. Deletion Sort","CodeForces","https://codeforces.com/contest/2200/problem/B","","","","",""
"CodeForces/2200/C. Specialty String.cpp","C. Specialty String","CodeForces","https://codeforces.com/contest/2200/problem/C","","","","",""
"CodeForces/2200/D. Portal.cpp","D. Portal","CodeForces","https://codeforces.com/contest/2200/problem/D","","","","",""
"CodeForces/2200/E. Divisive Battle.cpp","E. Divisive Battle","CodeForces","https://codeforces.com/contest/2200/problem/E","","","","",""
"CodeForces/2200/F. Mooclear Reactor 2.cpp","F. Mooclear Reactor 2","CodeForces","https://codeforces.com/contest/2200/problem/F","","","","",""
"CodeForces/2202/A. Parkour Design.cpp","A. Parkour Design","CodeForces","https://codeforces.com/contest/2202/problem/A","","","","",""
"CodeForces/2202/B. ABAB Construction.cpp","B. ABAB Construction","CodeForces","https://codeforces.com/contest/2202/problem/B","","","","",""
"CodeForces/2202/C1. Lost Civilization (Easy Version).cpp","C1. Lost Civilization (Easy Version)","CodeForces","https://codeforces.com/contest/2202/problem/C1","","","","",""
"CodeForces/2202/C2. Lost Civilization (Hard Version).cpp","C2. Lost Civilization (Hard Version)","CodeForces","https://codeforces.com/contest/2202/problem/C2","","","","",""
"CodeForces/2202/D. Recollect Numbers.cpp","D. Recollect Numbers","CodeForces","https://codeforces.com/contest/2202/problem/D","","","","",""
"CodeForces/2204/A. Passing the Ball.cpp","A. Passing the Ball","CodeForces","https://codeforces.com/contest/2204/problem/A","","","","",""
"CodeForces/2204/B. Right Maximum.cpp","B. Right Maximum","CodeForces","https://codeforces.com/contest/2204/problem/B","","","","",""
"CodeForces/2204/C. Spring.cpp","C. Spring","CodeForces","https://codeforces.com/contest/2204/problem/C","","","","",""
"CodeForces/2204/D. Alternating Path.cpp","D. Alternating Path","CodeForces","https://codeforces.com/contest/2204/problem/D","","","","",""
"CodeForces/2204/E. Sum of Digits (and Again).cpp","E. Sum of Digits (and Again)","CodeForces","https://codeforces.com/contest/2204/problem/E","","","","",""
"CodeForces/2205/A. Simons and Making It Beautiful.cpp","A. Simons and Making It Beautiful","CodeForces","https://codeforces.com/contest/2205/problem/A","","","","",""
"CodeForces/2205/B. Simons and Cakes for Success.cpp","B. Simons and Cakes for Success","CodeForces","https://codeforces.com/contest/2205/problem/B","","","","",""
"CodeForces/2205/C. Simons and Posting Blogs.cpp","C. Simons and Posting Blogs","CodeForces","https://codeforces.com/contest/2205/problem/C","","","","",""
"CodeForces/2205/D. Simons and Beating Peaks.cpp","D. Simons and Beating Peaks","CodeForces","https://codeforces.com/contest/2205/problem/D","","","","",""
"CodeForces/2207/A. 1-1.cpp","A. 1-1","CodeForces","https://codeforces.com/contest/2207/problem/A","","","","",""
"CodeForces/2207/B. One Night At Freddy's.cpp","B. One Night At Freddy's","CodeForces","https://codeforces.com/contest/2207/problem/B","","","","",""
"CodeForces/2208/A. Bingo Candies.cpp","A. Bingo Candies","CodeForces","https://codeforces.com/contest/2208/problem/A","","","","",""
"CodeForces/2208/B. Cyclists.cpp","B. Cyclists","CodeForces","https://codeforces.com/contest/2208/problem/B","","","","",""
"CodeForces/2208/C. Stamina and Tasks.cpp","C. Stamina and Tasks","CodeForces","https://codeforces.com/contest/2208/problem/C","","","","",""
"CodeForces/2208/D1. Tree Orientation (Easy Version).cpp","D1. Tree Orientation (Easy Version)","CodeForces","https://codeforces.com/contest/2208/problem/D1","","","","",""
"CodeForces/2208/D2. Tree Orientation (Hard Version).cpp","D2. Tree Orientation (Hard Version)","CodeForces","https://codeforces.com/contest/2208/problem/D2","","","","",""
"CodeForces/2209/A.cpp","A","CodeForces","https://codeforces.com/contest/2209/problem/A","","","","",""
"CodeForces/2209/B. Array.cpp","B. Array","CodeForces","https://codeforces.com/contest/2209/problem/B","","","","",""
"CodeForces/2209/C. Find the Zero.cpp","C. Find the Zero","CodeForces","https://codeforces.com/contest/2209/problem/C","","","","",""
"CodeForces/2210/A.cpp","A","CodeForces","https://codeforces.com/contest/2210/problem/A","","","","",""
"CodeForces/2210/B. Simply Sitting on Chairs.cpp","B. Simply Sitting on Chairs","CodeForces","https://codeforces.com/contest/2210/problem/B","","","","",""
"CodeForces/2210/C1. A Simple GCD Problem (Easy Version).cpp","C1. A Simple GCD Problem (Easy Version)","CodeForces","https://codeforces.com/contest/2210/problem/C1","","","","",""
"CodeForces/2210/C2. A Simple GCD Problem (Hard Version).cpp","C2. A Simple GCD Problem (Hard Version)","CodeForces","https://codeforces.com/contest/2210/problem/C2","","","","",""
"CodeForces/2211/A.cpp","A","CodeForces","https://codeforces.com/contest/2211/problem/A","","","","",""
"CodeForces/2211/B. Mickey Mouse Constructive.cpp","B. Mickey Mouse Constructive","CodeForces","https://codeforces.com/contest/2211/problem/B","","","","",""
"CodeForces/2211/C1. Equal Multisets (Easy Version).cpp","C1. Equal Multisets (Easy Version)","CodeForces","https://codeforces.com/contest/2211/problem/C1","","","","",""
"CodeForces/2217/A.cpp","A","CodeForces","https://codeforces.com/contest/2217/problem/A","","","","",""
"CodeForces/2217/B. Flip the Bit (Easy Version).cpp","B. Flip the Bit (Easy Version)","CodeForces","https://codeforces.com/contest/2217/problem/B","","","","",""
"CodeForces/2217/C. Grid Covering.cpp","C. Grid Covering","CodeForces","https://codeforces.com/contest/2217/problem/C","","","","",""
"CodeForces/2218/A.cpp","A","CodeForces","https://codeforces.com/contest/2218/problem/A","","","","",""
"CodeForces/2218/B.cpp","B","CodeForces","https://codeforces.com/contest/2218/problem/B","","","","",""
"CodeForces/2218/C.cpp","C","CodeForces","https://codeforces.com/contest/2218/problem/C","","","","",""
"CodeForces/2218/D.cpp","D","CodeForces","https://codeforces.com/contest/2218/problem/D","","","","",""
"CodeForces/2218/E. The 67th XOR Problem.cpp","E. The 67th XOR Problem","CodeForces","https://codeforces.com/contest/2218/problem/E","","","","",""
"CodeForces/2218/F. The 67th Tree Problem .cpp","F. The 67th Tree Problem ","CodeForces","https://codeforces.com/contest/2218/problem/F","","","","",""
"CodeForces/2218/G.cpp","G","CodeForces","https://codeforces.com/contest/2218/problem/G","","","","",""
"CodeForces/2220/A. Blocked.cpp","A. Blocked","CodeForces","https://codeforces.com/contest/2220/problem/A","","","","",""
"CodeForces/2220/B. OIE Excursion.cpp","B. OIE Excursion","CodeForces","https://codeforces.com/contest/2220/problem/B","","","","",""
"CodeForces/2220/C. Grid L.cpp","C. Grid L","CodeForces","https://codeforces.com/contest/2220/problem/C","","","","",""
"CodeForces/2222/A. A Wonderful Contest.cpp","A. A Wonderful Contest","CodeForces","https://codeforces.com/contest/2222/problem/A","","","","",""
"CodeForces/2222/B. Artistic Balance Tree.cpp","B. Artistic Balance Tree","CodeForces","https://codeforces.com/contest/2222/problem/B","","","","",""
"CodeForces/2222/C. Median Partition.cpp","C. Median Partition","CodeForces","https://codeforces.com/contest/2222/problem/C","","","","",""
"CodeForces/2225/A.cpp","A","CodeForces","https://codeforces.com/contest/2225/problem/A","","","","",""
"CodeForces/2225/B. Alternating String.cpp","B. Alternating String","CodeForces","https://codeforces.com/contest/2225/problem/B","","","","",""
"CodeForces/2225/C. Red-Black Pairs.cpp","C. Red-Black Pairs","CodeForces","https://codeforces.com/contest/2225/problem/C","","","","",""
"CodeForces/2225/D. Exceptional Segments.cpp","D. Exceptional Segments","CodeForces","https://codeforces.com/contest/2225/problem/D","","","","",""
"CodeForces/2226/A.cpp","A","CodeForces","https://codeforces.com/contest/2226/problem/A","","","","",""
"CodeForces/2226/B. Everything Everywhere.cpp","B. Everything Everywhere","CodeForces","https://codeforces.com/contest/2226/problem/B","","","","",""
"CodeForces/2226/C. Mental Monumental (Easy Version).cpp","C. Mental Monumental (Easy Version)","CodeForces","https://codeforces.com/contest/2226/problem/C","","","","",""
"CodeForces/2227/E. It All Went Sideways.cpp","E. It All Went Sideways","CodeForces","https://codeforces.com/contest/2227/problem/E","","","","",""
"CodeForces/2227/F. It Just Keeps Going Sideways.cpp","F. It Just Keeps Going Sideways","CodeForces","https://codeforces.com/contest/2227/problem/F","","","","",""
"CodeForces/2228/A - Marisa Steals Reimu's Takeout.cpp","A - Marisa Steals Reimu's Takeout","CodeForces","https://codeforces.com/contest/2228/problem/A","","","","",""
"CodeForces/2228/B. Remilia Plays Soku.cpp","B. Remilia Plays Soku","CodeForces","https://codeforces.com/contest/2228/problem/B","","","","",""
"CodeForces/2228/C1. Cirno and Number (Easy Version).cpp","C1. Cirno and Number (Easy Version)","CodeForces","https://codeforces.com/contest/2228/problem/C1","","","","",""
"CodeForces/2228/D.cpp","D","CodeForces","https://codeforces.com/contest/2228/problem/D","","","","",""
"CodeForces/2230/A.cpp","A","CodeForces","https://codeforces.com/contest/2230/problem/A","","","","",""
"CodeForces/2230/B.cpp","B","CodeForces","https://codeforces.com/contest/2230/problem/B","","","","",""
"CodeForces/2230/C.cpp","C","CodeForces","https://codeforces.com/contest/2230/problem/C","","","","",""
"CodeForces/2230/D. Good Schedule.cpp","D. Good Schedule","CodeForces","https://codeforces.com/contest/2230/problem/D","","","","",""
"CodeForces/2230/E. Minimum Influence.cpp","E. Minimum Influence","CodeForces","https://codeforces.com/contest/2230/problem/E","","","","",""
"CodeForces/2231/A.cpp","A","CodeForces","https://codeforces.com/contest/2231/problem/A","","","","",""
"CodeForces/2231/B.cpp","B","CodeForces","https://codeforces.com/contest/2231/problem/B","","","","",""
"CodeForces/2231/C. Chipmunk Theo and Equality.cpp","C. Chipmunk Theo and Equality","CodeForces","https://codeforces.com/contest/2231/problem/C","","","","",""
"CodeForces/2231/D. Maximum Prefix Sums.cpp","D. Maximum Prefix Sums","CodeForces","https://codeforces.com/contest/2231/problem/D","","","","",""
"CodeForces/2231/E. Graph Cutting.cpp","E. Graph Cutting","CodeForces","https://codeforces.com/contest/2231/problem/E","","","","",""
"CodeForces/2232/A.cpp","A","CodeForces","https://codeforces.com/contest/2232/problem/A","","","","",""
"CodeForces/2232/B.cpp","B","CodeForces","https://codeforces.com/contest/2232/problem/B","","","","",""
"CodeForces/2232/C1. Seating Arrangement (Easy Version).cpp","C1. Seating Arrangement (Easy Version)","CodeForces","https://codeforces.com/contest/2232/problem/C1","","","","",""
"CodeForces/2232/C2. Seating Arrangement (Hard Version).cpp","C2. Seating Arrangement (Hard Version)","CodeForces","https://codeforces.com/contest/2232/problem/C2","","","","",""
"CodeForces/2232/D.cpp","D","CodeForces","https://codeforces.com/contest/2232/problem/D","","","","",""
"CodeForces/2233/A.cpp","A","CodeForces","https://codeforces.com/contest/2233/problem/A","","","","",""
"CodeForces/2233/B.cpp","B","CodeForces","https://codeforces.com/contest/2233/problem/B","","","","",""
"CodeForces/2233/C. Cost of a Bracket Sequence.cpp","C. Cost of a Bracket Sequence","CodeForces","https://codeforces.com/contest/2233/problem/C","","","","",""
"CodeForces/2233/D. Goods on the Shelf.cpp","D. Goods on the Shelf","CodeForces","https://codeforces.com/contest/2233/problem/D","","","","",""
"CodeForces/2234/A. Euclid, Sequence and Two Numbers.cpp","A. Euclid, Sequence and Two Numbers","CodeForces","https://codeforces.com/contest/2234/problem/A","","","","",""
"CodeForces/2234/C. Vessels, Heights and Two Versions (Easy Version).cpp","C. Vessels, Heights and Two Versions (Easy Version)","CodeForces","https://codeforces.com/contest/2234/problem/C","","","","",""
"DP专练/斐波那契型（计数类）/CF1105C Ayoub and Lost Array.cpp","CF1105C Ayoub and Lost Array","DP专练","","","","","",""
"DP专练/斐波那契型（计数类）/CF189A Cut Ribbon.cpp","CF189A Cut Ribbon","DP专练","","","","","",""
"DP专练/斐波那契型（计数类）/CF1901C Add, Divide and Floor.cpp","CF1901C Add, Divide and Floor","DP专练","","","","","",""
"DP专练/斐波那契型（计数类）/CF431C k-Tree.cpp","CF431C k-Tree","DP专练","","","","","",""
"DP专练/斐波那契型（计数类）/CF474D Flowers.cpp","CF474D Flowers","DP专练","","","","","",""
"DP专练/相邻不能选（最优值类）/CF1285B Just Eat It!.cpp","CF1285B Just Eat It!","DP专练","","","","","",""
"DP专练/相邻不能选（最优值类）/CF455A Boredom.cpp","CF455A Boredom","DP专练","","","","","",""
"DP专练/相邻不能选（最优值类）/CF607A Chain Reaction.cpp","CF607A Chain Reaction","DP专练","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/A. Bookshelf Filling.cpp","A. Bookshelf Filling","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/C. Tree Division.cpp","C. Tree Division","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/F. 342 and Xiangqi.cpp","F. 342 and Xiangqi","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/G. Chevonne's Necklace.cpp","G. Chevonne's Necklace","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/H. Kanbun.cpp","H. Kanbun","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/I. Equal Sum Arrays.cpp","I. Equal Sum Arrays","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/L. Let's Swap..cpp","L. Let's Swap.","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/A. Autochess.cpp","A. Autochess","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/B. Bin Packing.cpp","B. Bin Packing","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/H. Hack a Contest.cpp","H. Hack a Contest","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/I. Inventory.cpp","I. Inventory","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/J. Jump on Axis.cpp","J. Jump on Axis","XCPC","","","","","",""
"XCPC/CCPC/2020湖北省赛/D. Ending.cpp","D. Ending","XCPC","","","","","",""
"XCPC/CCPC/2020湖北省赛/F. Strong.cpp","F. Strong","XCPC","","","","","",""
"XCPC/CCPC/2020湖北省赛/G. Longest Palindromic Path.cpp","G. Longest Palindromic Path","XCPC","","","","","",""
"XCPC/CCPC/2021NCPC/A Antenna Analysis .cpp","A Antenna Analysis ","XCPC","","","","","",""
"XCPC/CCPC/2021NCPC/D - Deceptive Directions.cpp","D - Deceptive Directions","XCPC","","","","","",""
"XCPC/CCPC/2021NCPC/F - Fortune From Folly.cpp","F - Fortune From Folly","XCPC","","","","","",""
"XCPC/CCPC/2021NCPC/G - Grazed Grains.cpp","G - Grazed Grains","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/A.Ace Arbiter.cpp","A.Ace Arbiter","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/B.Berry Battle.cpp","B.Berry Battle","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/C.Coffee Cup Combo.cpp","C.Coffee Cup Combo","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/D.Disc District.cpp","D.Disc District","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/F.Foreign Football.cpp","F.Foreign Football","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/G.Graduation Guarantee.cpp","G.Graduation Guarantee","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/H.Highest Hill.cpp","H.Highest Hill","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/A. Programming Contest.cpp","A. Programming Contest","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/B. Base Station Construction.cpp","B. Base Station Construction","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/C. Trading.cpp","C. Trading","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/D. New Houses.cpp","D. New Houses","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/I. Path Planning.cpp","I. Path Planning","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/K. Peg Solitaire.cpp","K. Peg Solitaire","XCPC","","","","","",""
"XCPC/CCPC/2024CCPC济南站/A - The Fool .cpp","A - The Fool ","XCPC","","","","","",""
"XCPC/CCPC/2024CCPC济南站/F. The Hermit.cpp","F. The Hermit","XCPC","","","","","",""
"XCPC/CCPC/2024CCPC济南站/I - The Hanged Man.cpp","I - The Hanged Man","XCPC","","","","","",""
"XCPC/CCPC/2024CCPC济南站/J - Temperance.cpp","J - Temperance","XCPC","","","","","",""
"XCPC/CCPC/2025CCPC女赛/B-爬山.cpp","B-爬山","XCPC","","","","","",""
"XCPC/CCPC/2025CCPC女赛/C-短视频.cpp","C-短视频","XCPC","","","","","",""
"XCPC/CCPC/2025CCPC女赛/J-后鼻嘤.cpp","J-后鼻嘤","XCPC","","","","","",""
"XCPC/CCPC/2025CCPC女赛/K-左儿子右兄弟.cpp","K-左儿子右兄弟","XCPC","","","","","",""
"XCPC/CCPC/2026CCPC江苏省赛/A. Dancing Zombie.cpp","A. Dancing Zombie","XCPC","","","","","",""
"XCPC/CCPC/2026CCPC江苏省赛/C. Binary String.cpp","C. Binary String","XCPC","","","","","",""
"XCPC/CCPC/2026CCPC江苏省赛/F. Counting.cpp","F. Counting","XCPC","","","","","",""
"XCPC/CCPC/2026CCPC江苏省赛/K. Stock Trading.cpp","K. Stock Trading","XCPC","","","","","",""
"XCPC/ICPC/2018ICPC-CERC/Clockwork-ange.cpp","Clockwork-ange","XCPC","","","","","",""
"XCPC/ICPC/2018ICPC-CERC/Matrice.cpp","Matrice","XCPC","","","","","",""
"XCPC/ICPC/2018ICPC-CERC/The Silence of the Lamps.cpp","The Silence of the Lamps","XCPC","","","","","",""
"XCPC/ICPC/2019ICPC-NWERC/C. Canvas Line.cpp","C. Canvas Line","XCPC","","","","","",""
"XCPC/ICPC/2019ICPC-NWERC/E. Expeditious Cubing.cpp","E. Expeditious Cubing","XCPC","","","","","",""
"XCPC/ICPC/2019ICPC-NWERC/F. Firetrucks Are Red.cpp","F. Firetrucks Are Red","XCPC","","","","","",""
"XCPC/ICPC/2019ICPC-NWERC/G. Gnoll Hypothesis.cpp","G. Gnoll Hypothesis","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC-Macau/D - Artifacts.cpp","D - Artifacts","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC-Macau/F. Fixing Networks.cpp","F. Fixing Networks","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/A. Matrix Equation.cpp","A. Matrix Equation","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/C. Stone Game.cpp","C. Stone Game","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/D. Fight against involution.cpp","D. Fight against involution","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/G. Xor Transformation.cpp","G. Xor Transformation","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/J. Tree Constructer.cpp","J. Tree Constructer","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/M. Cook Pancakes!.cpp","M. Cook Pancakes!","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/A.订单.cpp","A.订单","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/D.负重越野.cpp","D.负重越野","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/F.多彩的线段.cpp","F.多彩的线段","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/G.匹配.cpp","G.匹配","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/I. 三只骰子.cpp","I. 三只骰子","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/L.谜题：曲尺.cpp","L.谜题：曲尺","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/A. Long Live.cpp","A. Long Live","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/B. Nana Likes Polygons.cpp","B. Nana Likes Polygons","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/E. Spicy or Grilled.cpp","E. Spicy or Grilled","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/G. Genshin Impact Startup Forbidden II.cpp","G. Genshin Impact Startup Forbidden II","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/H. Genshin Impact Startup Forbidden III.cpp","H. Genshin Impact Startup Forbidden III","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/J. Points on the Number Axis A.cpp","J. Points on the Number Axis A","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/L. LCMs.cpp","L. LCMs","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC成都/G. GCD of Subsets.cpp","G. GCD of Subsets","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC沈阳/B. Buggy Painting Software I.cpp","B. Buggy Painting Software I","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC沈阳/I. Volunteer Simulator.cpp","I. Volunteer Simulator","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC沈阳/K. Relay Jump.cpp","K. Relay Jump","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC沈阳/M. The End.cpp","M. The End","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC武汉/E-变魔术.cpp","E-变魔术","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC武汉/F-分治.cpp","F-分治","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/A. 来点离线做法.cpp","A. 来点离线做法","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/B. 停车难题.cpp","B. 停车难题","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/C. 数学的大厦崩塌了.cpp","C. 数学的大厦崩塌了","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/E. 赚的越多，赚的越少.cpp","E. 赚的越多，赚的越少","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/F. 阶乘的和.cpp","F. 阶乘的和","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/G. 球.cpp","G. 球","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/I.收益.cpp","I.收益","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/J. 神经网络图染.cpp","J. 神经网络图染","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/K. 取石子.cpp","K. 取石子","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/L. 最小生成图.cpp","L. 最小生成图","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/A. North and South.cpp","A. North and South","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/B. Operating Robot.cpp","B. Operating Robot","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/D. Qenerals.cpp","D. Qenerals","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/E. Registration.cpp","E. Registration","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/J. Would You Make a Convex.cpp","J. Would You Make a Convex","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/L. Yesterday Once More (Easy Version).cpp","L. Yesterday Once More (Easy Version)","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/F. Tired(单调队列维护).cpp","F. Tired(单调队列维护)","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/F. Tired(线段树维护).cpp","F. Tired(线段树维护)","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/G. Boring Constructive Problem.cpp","G. Boring Constructive Problem","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/H. ucup-team7610.cpp","H. ucup-team7610","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/I. Hikoutei.cpp","I. Hikoutei","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/J. Ballon Problem.cpp","J. Ballon Problem","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/L. Marcel Adventure.cpp","L. Marcel Adventure","XCPC","","","","","",""
"板子tg.cpp","板子tg","Root","","","","","",""
"出题R/iin.cpp","iin","出题R","","","","","",""
"出题R/oot.cpp","oot","出题R","","","","","",""
"二分图/CF1537F Figure Fixing.cpp","CF1537F Figure Fixing","二分图","","","","","",""
"二分图/CF1684G Euclid Guess.cpp","CF1684G Euclid Guess","二分图","","","","","",""
"二分图/D. Alternating Path.cpp","D. Alternating Path","二分图","","","","","",""
"二分图/D. Beautiful Graph.cpp","D. Beautiful Graph","二分图","","","","","",""
"二分图/F. Graph Without Long Directed Paths.cpp","F. Graph Without Long Directed Paths","二分图","","","","","",""
"杭电/第八场/1005笑容波状攻击.cpp","1005笑容波状攻击","杭电","","","","","",""
"杭电/第八场/1006忠犬PARE公.cpp","1006忠犬PARE公","杭电","","","","","",""
"杭电/第八场/1009怪演二十面相.cpp","1009怪演二十面相","杭电","","","","","",""
"杭电/第二场/A.cpp","A","杭电","","","","","",""
"杭电/第二场/古都茶叙.cpp","古都茶叙","杭电","","","","","",""
"杭电/第二场/静海拾光.cpp","静海拾光","杭电","","","","","",""
"杭电/第二场/三途川畔.cpp","三途川畔","杭电","","","","","",""
"杭电/第二场/微缩庭园.cpp","微缩庭园","杭电","","","","","",""
"杭电/第二场/云端航迹.cpp","云端航迹","杭电","","","","","",""
"杭电/第六场/不开心世纪.cpp","不开心世纪","杭电","","","","","",""
"杭电/第六场/绩点查询.cpp","绩点查询","杭电","","","","","",""
"杭电/第六场/月之都.cpp","月之都","杭电","","","","","",""
"杭电/第七场/1002Bingo.cpp","1002Bingo","杭电","","","","","",""
"杭电/第七场/1004Trade.cpp","1004Trade","杭电","","","","","",""
"杭电/第七场/1006Galgame.cpp","1006Galgame","杭电","","","","","",""
"杭电/第七场/1007Bridge.cpp","1007Bridge","杭电","","","","","",""
"杭电/第七场/1008Horse Racing.cpp","1008Horse Racing","杭电","","","","","",""
"杭电/第七场/1011.01.cpp","1011.01","杭电","","","","","",""
